Dealer_Up,Drawn_Cards,Num_of_Hits,Seat_At_Table,Did_YOU_Win
6 of Hearts,"['6 of Hearts', '3 of Diamonds', '5 of Hearts', '4 of Spades', 'King of Hearts', '2 of Hearts', 'Queen of Diamonds', '7 of Clubs', '5 of Spades', '5 of Diamonds', '2 of Clubs', 'Jack of Spades']",5,3,1
6 of Hearts,"['6 of Hearts', '3 of Diamonds', '5 of Hearts', '4 of Spades', 'King of Hearts', '2 of Hearts', 'Queen of Diamonds', '7 of Clubs', '5 of Spades', '5 of Diamonds', '2 of Clubs', 'Jack of Spades', 'Ace of Diamonds']",0,4,1
Jack of Hearts,"['Jack of Hearts', '6 of Hearts', 'Ace of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '6 of Spades', 'Ace of Diamonds', '3 of Spades', '2 of Clubs', '10 of Diamonds']",12,0,1
Jack of Hearts,"['Jack of Hearts', '6 of Hearts', 'Ace of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '6 of Spades', 'Ace of Diamonds', '3 of Spades', '2 of Clubs', '10 of Diamonds', '5 of Spades', '2 of Hearts', '4 of Hearts']",13,1,0
Jack of Hearts,"['Jack of Hearts', '6 of Hearts', 'Ace of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '6 of Spades', 'Ace of Diamonds', '3 of Spades', '2 of Clubs', '10 of Diamonds', '5 of Spades', '2 of Hearts', '4 of Hearts', '6 of Clubs', 'King of Hearts']",0,2,1
Jack of Hearts,"['Jack of Hearts', '6 of Hearts', 'Ace of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '6 of Spades', 'Ace of Diamonds', '3 of Spades', '2 of Clubs', '10 of Diamonds', '5 of Spades', '2 of Hearts', '4 of Hearts', '6 of Clubs', 'King of Hearts']",7,3,0
Jack of Hearts,"['Jack of Hearts', '6 of Hearts', 'Ace of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '6 of Spades', 'Ace of Diamonds', '3 of Spades', '2 of Clubs', '10 of Diamonds', '5 of Spades', '2 of Hearts', '4 of Hearts', '6 of Clubs', 'King of Hearts', '8 of Diamonds', 'Queen of Clubs']",0,4,1
King of Clubs,"['King of Clubs', '2 of Spades', '4 of Clubs', '10 of Clubs', 'King of Diamonds', 'Jack of Spades', '4 of Hearts', 'Queen of Spades', '2 of Hearts', '6 of Spades', '5 of Hearts']",14,0,0
King of Clubs,"['King of Clubs', '2 of Spades', '4 of Clubs', '10 of Clubs', 'King of Diamonds', 'Jack of Spades', '4 of Hearts', 'Queen of Spades', '2 of Hearts', '6 of Spades', '5 of Hearts', 'Queen of Diamonds', '8 of Spades']",13,1,0
King of Clubs,"['King of Clubs', '2 of Spades', '4 of Clubs', '10 of Clubs', 'King of Diamonds', 'Jack of Spades', '4 of Hearts', 'Queen of Spades', '2 of Hearts', '6 of Spades', '5 of Hearts', 'Queen of Diamonds', '8 of Spades']",0,2,0
King of Clubs,"['King of Clubs', '2 of Spades', '4 of Clubs', '10 of Clubs', 'King of Diamonds', 'Jack of Spades', '4 of Hearts', 'Queen of Spades', '2 of Hearts', '6 of Spades', '5 of Hearts', 'Queen of Diamonds', '8 of Spades']",7,3,0
King of Clubs,"['King of Clubs', '2 of Spades', '4 of Clubs', '10 of Clubs', 'King of Diamonds', 'Jack of Spades', '4 of Hearts', 'Queen of Spades', '2 of Hearts', '6 of Spades', '5 of Hearts', 'Queen of Diamonds', '8 of Spades']",0,4,0
Queen of Clubs,"['Queen of Clubs', '8 of Hearts', '6 of Spades', 'King of Hearts', '7 of Clubs', '3 of Clubs', '4 of Clubs', 'Jack of Diamonds', '10 of Clubs', '4 of Hearts', 'King of Diamonds']",15,0,1
Queen of Clubs,"['Queen of Clubs', '8 of Hearts', '6 of Spades', 'King of Hearts', '7 of Clubs', '3 of Clubs', '4 of Clubs', 'Jack of Diamonds', '10 of Clubs', '4 of Hearts', 'King of Diamonds', '6 of Diamonds']",13,1,1
Queen of Clubs,"['Queen of Clubs', '8 of Hearts', '6 of Spades', 'King of Hearts', '7 of Clubs', '3 of Clubs', '4 of Clubs', 'Jack of Diamonds', '10 of Clubs', '4 of Hearts', 'King of Diamonds', '6 of Diamonds']",0,2,1
Queen of Clubs,"['Queen of Clubs', '8 of Hearts', '6 of Spades', 'King of Hearts', '7 of Clubs', '3 of Clubs', '4 of Clubs', 'Jack of Diamonds', '10 of Clubs', '4 of Hearts', 'King of Diamonds', '6 of Diamonds']",7,3,1
Queen of Clubs,"['Queen of Clubs', '8 of Hearts', '6 of Spades', 'King of Hearts', '7 of Clubs', '3 of Clubs', '4 of Clubs', 'Jack of Diamonds', '10 of Clubs', '4 of Hearts', 'King of Diamonds', '6 of Diamonds']",0,4,1
10 of Clubs,"['10 of Clubs', '7 of Clubs', '3 of Spades', '3 of Clubs', '9 of Diamonds', '4 of Spades', '5 of Diamonds', '8 of Spades', '3 of Diamonds', '2 of Hearts', '3 of Hearts']",17,0,0
10 of Clubs,"['10 of Clubs', '7 of Clubs', '3 of Spades', '3 of Clubs', '9 of Diamonds', '4 of Spades', '5 of Diamonds', '8 of Spades', '3 of Diamonds', '2 of Hearts', '3 of Hearts', '5 of Hearts', '9 of Clubs']",14,1,0
10 of Clubs,"['10 of Clubs', '7 of Clubs', '3 of Spades', '3 of Clubs', '9 of Diamonds', '4 of Spades', '5 of Diamonds', '8 of Spades', '3 of Diamonds', '2 of Hearts', '3 of Hearts', '5 of Hearts', '9 of Clubs', '7 of Hearts']",0,2,0
10 of Clubs,"['10 of Clubs', '7 of Clubs', '3 of Spades', '3 of Clubs', '9 of Diamonds', '4 of Spades', '5 of Diamonds', '8 of Spades', '3 of Diamonds', '2 of Hearts', '3 of Hearts', '5 of Hearts', '9 of Clubs', '7 of Hearts']",8,3,0
10 of Clubs,"['10 of Clubs', '7 of Clubs', '3 of Spades', '3 of Clubs', '9 of Diamonds', '4 of Spades', '5 of Diamonds', '8 of Spades', '3 of Diamonds', '2 of Hearts', '3 of Hearts', '5 of Hearts', '9 of Clubs', '7 of Hearts', 'Queen of Spades']",0,4,0
5 of Spades,"['5 of Spades', 'Jack of Diamonds', '6 of Spades', '7 of Diamonds', '6 of Diamonds', '7 of Spades', '4 of Diamonds', 'King of Hearts', '9 of Diamonds', '3 of Diamonds', '3 of Spades']",18,0,0
5 of Spades,"['5 of Spades', 'Jack of Diamonds', '6 of Spades', '7 of Diamonds', '6 of Diamonds', '7 of Spades', '4 of Diamonds', 'King of Hearts', '9 of Diamonds', '3 of Diamonds', '3 of Spades', '2 of Hearts']",14,1,0
5 of Spades,"['5 of Spades', 'Jack of Diamonds', '6 of Spades', '7 of Diamonds', '6 of Diamonds', '7 of Spades', '4 of Diamonds', 'King of Hearts', '9 of Diamonds', '3 of Diamonds', '3 of Spades', '2 of Hearts']",0,2,0
5 of Spades,"['5 of Spades', 'Jack of Diamonds', '6 of Spades', '7 of Diamonds', '6 of Diamonds', '7 of Spades', '4 of Diamonds', 'King of Hearts', '9 of Diamonds', '3 of Diamonds', '3 of Spades', '2 of Hearts']",8,3,0
5 of Spades,"['5 of Spades', 'Jack of Diamonds', '6 of Spades', '7 of Diamonds', '6 of Diamonds', '7 of Spades', '4 of Diamonds', 'King of Hearts', '9 of Diamonds', '3 of Diamonds', '3 of Spades', '2 of Hearts']",0,4,0
10 of Diamonds,"['10 of Diamonds', '5 of Spades', 'Ace of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '4 of Spades', 'Ace of Diamonds', '8 of Clubs', 'Ace of Hearts', '7 of Spades']",20,0,0
10 of Diamonds,"['10 of Diamonds', '5 of Spades', 'Ace of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '4 of Spades', 'Ace of Diamonds', '8 of Clubs', 'Ace of Hearts', '7 of Spades', 'Jack of Clubs', 'Queen of Diamonds']",16,1,1
10 of Diamonds,"['10 of Diamonds', '5 of Spades', 'Ace of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '4 of Spades', 'Ace of Diamonds', '8 of Clubs', 'Ace of Hearts', '7 of Spades', 'Jack of Clubs', 'Queen of Diamonds', '2 of Hearts', '7 of Diamonds']",0,2,0
10 of Diamonds,"['10 of Diamonds', '5 of Spades', 'Ace of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '4 of Spades', 'Ace of Diamonds', '8 of Clubs', 'Ace of Hearts', '7 of Spades', 'Jack of Clubs', 'Queen of Diamonds', '2 of Hearts', '7 of Diamonds']",8,3,0
10 of Diamonds,"['10 of Diamonds', '5 of Spades', 'Ace of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '4 of Spades', 'Ace of Diamonds', '8 of Clubs', 'Ace of Hearts', '7 of Spades', 'Jack of Clubs', 'Queen of Diamonds', '2 of Hearts', '7 of Diamonds']",0,4,0
King of Diamonds,"['King of Diamonds', 'King of Hearts', 'Queen of Diamonds', '7 of Diamonds', '8 of Spades', 'Ace of Clubs', 'Queen of Hearts', '5 of Clubs', '8 of Diamonds', '5 of Spades', '3 of Diamonds']",20,0,1
King of Diamonds,"['King of Diamonds', 'King of Hearts', 'Queen of Diamonds', '7 of Diamonds', '8 of Spades', 'Ace of Clubs', 'Queen of Hearts', '5 of Clubs', '8 of Diamonds', '5 of Spades', '3 of Diamonds']",17,1,0
King of Diamonds,"['King of Diamonds', 'King of Hearts', 'Queen of Diamonds', '7 of Diamonds', '8 of Spades', 'Ace of Clubs', 'Queen of Hearts', '5 of Clubs', '8 of Diamonds', '5 of Spades', '3 of Diamonds', '7 of Spades']",0,2,0
King of Diamonds,"['King of Diamonds', 'King of Hearts', 'Queen of Diamonds', '7 of Diamonds', '8 of Spades', 'Ace of Clubs', 'Queen of Hearts', '5 of Clubs', '8 of Diamonds', '5 of Spades', '3 of Diamonds', '7 of Spades']",9,3,0
King of Diamonds,"['King of Diamonds', 'King of Hearts', 'Queen of Diamonds', '7 of Diamonds', '8 of Spades', 'Ace of Clubs', 'Queen of Hearts', '5 of Clubs', '8 of Diamonds', '5 of Spades', '3 of Diamonds', '7 of Spades', '10 of Diamonds']",0,4,0
8 of Diamonds,"['8 of Diamonds', '4 of Clubs', '6 of Clubs', 'Jack of Spades', 'King of Clubs', 'Queen of Clubs', '10 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Spades', '6 of Hearts']",21,0,0
8 of Diamonds,"['8 of Diamonds', '4 of Clubs', '6 of Clubs', 'Jack of Spades', 'King of Clubs', 'Queen of Clubs', '10 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Spades', '6 of Hearts', '9 of Diamonds']",17,1,0
8 of Diamonds,"['8 of Diamonds', '4 of Clubs', '6 of Clubs', 'Jack of Spades', 'King of Clubs', 'Queen of Clubs', '10 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Spades', '6 of Hearts', '9 of Diamonds']",0,2,0
8 of Diamonds,"['8 of Diamonds', '4 of Clubs', '6 of Clubs', 'Jack of Spades', 'King of Clubs', 'Queen of Clubs', '10 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Spades', '6 of Hearts', '9 of Diamonds']",11,3,0
8 of Diamonds,"['8 of Diamonds', '4 of Clubs', '6 of Clubs', 'Jack of Spades', 'King of Clubs', 'Queen of Clubs', '10 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Spades', '6 of Hearts', '9 of Diamonds', '3 of Diamonds', 'Queen of Diamonds']",0,4,0
Ace of Clubs,"['Ace of Clubs', '3 of Diamonds', '5 of Hearts', '10 of Spades', 'King of Diamonds', '7 of Clubs', 'King of Clubs', '6 of Diamonds', 'King of Hearts', '9 of Clubs', '2 of Diamonds']",23,0,1
Ace of Clubs,"['Ace of Clubs', '3 of Diamonds', '5 of Hearts', '10 of Spades', 'King of Diamonds', '7 of Clubs', 'King of Clubs', '6 of Diamonds', 'King of Hearts', '9 of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Diamonds']",17,1,1
Ace of Clubs,"['Ace of Clubs', '3 of Diamonds', '5 of Hearts', '10 of Spades', 'King of Diamonds', '7 of Clubs', 'King of Clubs', '6 of Diamonds', 'King of Hearts', '9 of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Diamonds']",0,2,1
Ace of Clubs,"['Ace of Clubs', '3 of Diamonds', '5 of Hearts', '10 of Spades', 'King of Diamonds', '7 of Clubs', 'King of Clubs', '6 of Diamonds', 'King of Hearts', '9 of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Diamonds']",12,3,1
Ace of Clubs,"['Ace of Clubs', '3 of Diamonds', '5 of Hearts', '10 of Spades', 'King of Diamonds', '7 of Clubs', 'King of Clubs', '6 of Diamonds', 'King of Hearts', '9 of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Diamonds', '4 of Clubs']",0,4,1
2 of Hearts,"['2 of Hearts', '5 of Clubs', '9 of Clubs', '9 of Hearts', 'Jack of Clubs', 'King of Diamonds', '2 of Spades', '6 of Spades', '9 of Diamonds', 'King of Hearts', '4 of Clubs']",24,0,0
2 of Hearts,"['2 of Hearts', '5 of Clubs', '9 of Clubs', '9 of Hearts', 'Jack of Clubs', 'King of Diamonds', '2 of Spades', '6 of Spades', '9 of Diamonds', 'King of Hearts', '4 of Clubs', 'Jack of Diamonds']",17,1,0
2 of Hearts,"['2 of Hearts', '5 of Clubs', '9 of Clubs', '9 of Hearts', 'Jack of Clubs', 'King of Diamonds', '2 of Spades', '6 of Spades', '9 of Diamonds', 'King of Hearts', '4 of Clubs', 'Jack of Diamonds']",0,2,0
2 of Hearts,"['2 of Hearts', '5 of Clubs', '9 of Clubs', '9 of Hearts', 'Jack of Clubs', 'King of Diamonds', '2 of Spades', '6 of Spades', '9 of Diamonds', 'King of Hearts', '4 of Clubs', 'Jack of Diamonds']",12,3,0
2 of Hearts,"['2 of Hearts', '5 of Clubs', '9 of Clubs', '9 of Hearts', 'Jack of Clubs', 'King of Diamonds', '2 of Spades', '6 of Spades', '9 of Diamonds', 'King of Hearts', '4 of Clubs', 'Jack of Diamonds']",0,4,0
10 of Hearts,"['10 of Hearts', '3 of Clubs', '7 of Hearts', '2 of Spades', '2 of Diamonds', '3 of Spades', '7 of Diamonds', 'King of Diamonds', '6 of Diamonds', 'Queen of Spades', '5 of Clubs']",25,0,0
10 of Hearts,"['10 of Hearts', '3 of Clubs', '7 of Hearts', '2 of Spades', '2 of Diamonds', '3 of Spades', '7 of Diamonds', 'King of Diamonds', '6 of Diamonds', 'Queen of Spades', '5 of Clubs', '9 of Clubs']",23,1,0
10 of Hearts,"['10 of Hearts', '3 of Clubs', '7 of Hearts', '2 of Spades', '2 of Diamonds', '3 of Spades', '7 of Diamonds', 'King of Diamonds', '6 of Diamonds', 'Queen of Spades', '5 of Clubs', '9 of Clubs', '10 of Diamonds', '2 of Clubs', '4 of Diamonds', '2 of Hearts', 'Jack of Hearts', '10 of Clubs']",0,2,0
10 of Hearts,"['10 of Hearts', '3 of Clubs', '7 of Hearts', '2 of Spades', '2 of Diamonds', '3 of Spades', '7 of Diamonds', 'King of Diamonds', '6 of Diamonds', 'Queen of Spades', '5 of Clubs', '9 of Clubs', '10 of Diamonds', '2 of Clubs', '4 of Diamonds', '2 of Hearts', 'Jack of Hearts', '10 of Clubs']",13,3,0
10 of Hearts,"['10 of Hearts', '3 of Clubs', '7 of Hearts', '2 of Spades', '2 of Diamonds', '3 of Spades', '7 of Diamonds', 'King of Diamonds', '6 of Diamonds', 'Queen of Spades', '5 of Clubs', '9 of Clubs', '10 of Diamonds', '2 of Clubs', '4 of Diamonds', '2 of Hearts', 'Jack of Hearts', '10 of Clubs', 'Ace of Clubs']",0,4,0
Ace of Spades,"['Ace of Spades', '9 of Clubs', '8 of Diamonds', '8 of Spades', '8 of Hearts', '6 of Hearts', 'King of Clubs', '3 of Spades', '9 of Hearts', 'Queen of Diamonds', 'Queen of Spades']",25,0,1
Ace of Spades,"['Ace of Spades', '9 of Clubs', '8 of Diamonds', '8 of Spades', '8 of Hearts', '6 of Hearts', 'King of Clubs', '3 of Spades', '9 of Hearts', 'Queen of Diamonds', 'Queen of Spades']",25,1,1
